debut_year,n_songs,n_matched,n_lyrics,total_points,covered_points,n_scored_b,coverage_scored_b,coverage_lyrics,coverage_exposure
1958,352,207,207,157509,114523,101,0.2869318181818182,0.5880681818181818,0.727088610809541
1959,573,297,297,266477,174975,111,0.193717277486911,0.518324607329843,0.6566232733031369
1960,590,351,351,267015,191332,145,0.2457627118644068,0.5949152542372881,0.7165589948130255
1961,685,386,386,262342,185703,141,0.20583941605839415,0.5635036496350365,0.7078660679570942
1962,668,385,385,263038,179476,136,0.20359281437125748,0.5763473053892215,0.6823196648393007
1963,662,383,383,262109,184322,150,0.22658610271903323,0.5785498489425982,0.7032265202644701
1964,716,420,420,261416,191045,165,0.23044692737430167,0.5865921787709497,0.7308083667411329
1965,706,445,445,267493,194925,166,0.23512747875354106,0.6303116147308782,0.7287106578489905
1966,740,482,482,266324,200680,164,0.22162162162162163,0.6513513513513514,0.753518270978207
1967,736,495,495,267103,207515,153,0.2078804347826087,0.6725543478260869,0.7769100309618386
1968,679,450,450,264814,204563,171,0.25184094256259204,0.6627393225331369,0.7724780411911757
1969,667,455,455,262092,199617,146,0.21889055472263869,0.6821589205397302,0.7616295041435832
1970,633,429,429,267320,208556,169,0.2669826224328594,0.6777251184834123,0.7801735747418824
1971,612,402,402,258641,190637,151,0.24673202614379086,0.6568627450980392,0.7370718486241548
1972,583,406,406,270172,207532,156,0.26758147512864494,0.6963979416809606,0.7681476985031758
1973,505,359,359,264220,204223,133,0.2633663366336634,0.7108910891089109,0.7729278631443494
1974,494,360,360,262004,209806,130,0.2631578947368421,0.728744939271255,0.800774033984214
1975,556,393,393,271268,207081,137,0.24640287769784172,0.7068345323741008,0.7633816004836546
1976,522,367,367,264122,211164,117,0.22413793103448276,0.7030651340996169,0.7994941731472577
1977,467,343,343,265359,216241,138,0.2955032119914347,0.734475374732334,0.8148998149676476
1978,441,331,331,257275,206625,126,0.2857142857142857,0.7505668934240363,0.8031289476241376
1979,483,361,361,267607,215128,139,0.28778467908902694,0.7474120082815735,0.8038952643241769
1980,450,337,337,266280,214324,118,0.26222222222222225,0.7488888888888889,0.8048820790145711
1981,410,311,311,259204,207648,126,0.3073170731707317,0.7585365853658537,0.8010987484761037
1982,429,337,337,268578,218796,122,0.28438228438228436,0.7855477855477856,0.8146460246185465
1983,440,347,347,262293,217849,136,0.3090909090909091,0.7886363636363637,0.8305559050374962
1984,431,350,350,270517,226743,130,0.30162412993039445,0.8120649651972158,0.8381839218976996
1985,404,347,347,268430,233277,128,0.31683168316831684,0.8589108910891089,0.869042208396975
1986,396,337,337,263081,228853,110,0.2777777777777778,0.851010101010101,0.8698955834894956
1987,388,308,308,259841,211699,120,0.30927835051546393,0.7938144329896907,0.8147251588471411
1988,380,314,314,260384,225729,123,0.3236842105263158,0.8263157894736842,0.8669081049526852
1989,385,325,325,258971,222140,120,0.3116883116883117,0.8441558441558441,0.8577794424858382
1990,376,309,309,263173,226334,122,0.324468085106383,0.8218085106382979,0.8600198348614789
1991,380,303,303,264081,212708,107,0.28157894736842104,0.7973684210526316,0.8054649899083993
1992,358,286,286,268739,231270,106,0.29608938547486036,0.7988826815642458,0.8605747584087162
1993,341,268,268,260307,213179,109,0.3196480938416422,0.7859237536656891,0.8189522371661154
1994,337,278,278,271330,226198,123,0.3649851632047478,0.8249258160237388,0.8336638042236391
1995,332,271,271,273600,237782,119,0.35843373493975905,0.8162650602409639,0.8690862573099415
1996,306,260,260,254665,227338,114,0.37254901960784315,0.8496732026143791,0.8926943239157324
1997,327,257,257,267309,206183,114,0.3486238532110092,0.7859327217125383,0.7713283129262389
1998,355,272,272,265613,214181,108,0.30422535211267604,0.7661971830985915,0.8063648993083923
1999,310,245,245,255111,215793,101,0.3258064516129032,0.7903225806451613,0.845878852734692
2000,316,267,267,272292,234660,112,0.35443037974683544,0.8449367088607594,0.8617954254990966
2001,288,238,238,263390,218248,106,0.3680555555555556,0.8263888888888888,0.8286115646000228
2002,302,253,253,262512,220457,109,0.3609271523178808,0.8377483443708609,0.8397977997196319
2003,307,266,266,260491,229934,115,0.3745928338762215,0.8664495114006515,0.8826946036523334
2004,303,265,265,268857,240807,103,0.33993399339933994,0.8745874587458746,0.8956694450953481
2005,344,295,295,271094,238628,118,0.3430232558139535,0.8575581395348837,0.8802408020834102
2006,366,324,324,264342,236621,118,0.3224043715846995,0.8852459016393442,0.8951320637658791
2007,352,309,309,264304,236137,124,0.3522727272727273,0.8778409090909091,0.8934295356861796
2008,411,344,344,275638,246040,136,0.3309002433090024,0.8369829683698297,0.8926200306198709
2009,429,378,378,264423,241261,139,0.32400932400932403,0.8811188811188811,0.9124055017906915
2010,474,421,421,266242,244026,152,0.3206751054852321,0.8881856540084389,0.9165571172091556
2011,483,438,438,274215,250959,165,0.3416149068322981,0.906832298136646,0.915190635085608
2012,363,313,313,253702,234234,134,0.3691460055096419,0.8622589531680441,0.9232643022128324
2013,381,343,343,261196,236403,143,0.3753280839895013,0.9002624671916011,0.9050789445473897
2014,361,316,316,268240,245995,131,0.3628808864265928,0.8753462603878116,0.9170705338502834
2015,392,349,349,255766,231393,151,0.3852040816326531,0.8903061224489796,0.9047058639537703
2016,410,371,371,265673,245448,142,0.3463414634146341,0.9048780487804878,0.9238725802019776
2017,453,418,418,267452,244555,153,0.33774834437086093,0.9227373068432672,0.9143883762319968
2018,595,549,549,286543,265750,202,0.33949579831932775,0.9226890756302522,0.9274349748554318
2019,518,470,470,277513,254521,172,0.33204633204633205,0.9073359073359073,0.9171498272153016
2020,673,614,614,248168,224095,210,0.31203566121842496,0.912332838038633,0.9029971632120176
2021,647,563,563,262128,236737,188,0.29057187017001546,0.8701700154559505,0.9031351095647928
2022,628,563,563,256299,234043,208,0.33121019108280253,0.8964968152866242,0.9131639218256802
2023,609,555,555,230981,212801,197,0.32348111658456485,0.9113300492610837,0.9212922274992316
2024,621,557,557,268653,251895,200,0.322061191626409,0.8969404186795491,0.93762213710623
2025,572,517,517,214996,186012,195,0.3409090909090909,0.9038461538461539,0.8651881895477125
2026,399,368,368,90000,84774,148,0.37092731829573933,0.9223057644110275,0.9419333333333333
